Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1059495,-,-,-,25.77,-80.22,0,5,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Fill Flag,Surface Albedo,Wind Speed,Precipitable Water,Wind Direction,Relative Humidity,Temperature,Pressure,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm),
2013,11,12,19,30,113,737,524,113,737,524,2,21,56.09,4,0.163,3.9000000000000004,4.795,12.9,78.08,26,1010,29.4998,23.0843,N/A
2013,11,12,20,30,172,112,217,100,618,349,3,21,66.22,4,0.163,4.2,4.741,12.9,77.76,26,1010,11.4676,8.9166,N/A
2013,11,12,21,30,71,373,150,71,373,150,1,21,77.77,0,0.163,4.5,4.678,14.9,78.04,26,1010,7.1868,5.4951,N/A
2013,11,12,22,30,0,0,0,0,0,0,7,22,90.16,0,0.163,4.6000000000000005,4.619,18,83.79,25,1010,0.0000,0.0000,N/A
2013,11,12,23,30,0,0,0,0,0,0,4,22,103.09,0,0.163,4.800000000000001,4.557,20.200000000000003,84.15,25,1010,0.0000,0.0000,N/A
2013,11,13,0,30,0,0,0,0,0,0,4,22,116.35000000000001,0,0.163,4.9,4.478,20.900000000000002,84.53,25,1010,0.0000,0.0000,N/A
2013,11,13,1,30,0,0,0,0,0,0,4,22,129.8,0,0.163,4.800000000000001,4.382,21.1,84.41,25,1010,0.0000,0.0000,N/A
2013,11,13,2,30,0,0,0,0,0,0,8,22,143.3,0,0.163,4.800000000000001,4.288,20.8,83.8,25,1010,0.0000,0.0000,N/A
2013,11,13,3,30,0,0,0,0,0,0,7,21,156.63,0,0.163,4.800000000000001,4.208,18.3,87.87,24,1010,0.0000,0.0000,N/A
2013,11,13,4,30,0,0,0,0,0,0,7,21,168.73,0,0.163,4.9,4.15,15.200000000000001,86.79,24,1010,0.0000,0.0000,N/A
2013,11,13,5,30,0,0,0,0,0,0,3,21,170.33,0,0.163,4.9,4.114,13.700000000000001,85.97,24,1010,0.0000,0.0000,N/A
2013,11,13,6,30,0,0,0,0,0,0,7,21,158.88,0,0.163,5.1000000000000005,4.096,13.200000000000001,85.33,24,1010,0.0000,0.0000,N/A
2013,11,13,7,30,0,0,0,0,0,0,8,21,145.64000000000001,0,0.163,5.4,4.093,11.600000000000001,85.02,24,1010,0.0000,0.0000,N/A
2013,11,13,8,30,0,0,0,0,0,0,8,21,132.15,0,0.163,5.9,4.102,9,85.10000000000001,24,1010,0.0000,0.0000,N/A
2013,11,13,9,30,0,0,0,0,0,0,4,21,118.7,0,0.163,6.4,4.126,8.1,85.41,24,1010,0.0000,0.0000,N/A
2013,11,13,10,30,0,0,0,0,0,0,3,21,105.41,0,0.163,6.800000000000001,4.1610000000000005,9.4,90.67,23,1010,0.0000,0.0000,N/A
2013,11,13,11,30,0,0,0,0,0,0,7,21,92.43,0,0.163,7.1000000000000005,4.205,11.5,89.81,23,1010,0.0000,0.0000,N/A
2013,11,13,12,30,57,0,57,50,426,124,4,20,79.94,0,0.163,7.300000000000001,4.268,13.3,87.71000000000001,23,1010,2.7176,2.0711,N/A
2013,11,13,13,30,151,67,176,86,631,320,4,20,68.25,0,0.163,7.6000000000000005,4.343,14.9,85.45,23,1010,9.1486,7.0991,N/A
2013,11,13,14,30,217,344,400,119,702,493,8,20,57.86,0,0.163,7.9,4.418,17,78.82000000000001,24,1010,22.3172,17.4499,N/A
2013,11,13,15,30,307,142,399,151,721,619,8,19,49.61,4,0.163,8.200000000000001,4.481,17.900000000000002,77.83,24,1010,23.0831,18.1035,N/A
2013,11,13,16,30,236,12,245,179,712,685,8,19,44.72,4,0.163,8.4,4.5360000000000005,17.6,77.12,24,1010,14.3999,11.3068,N/A
2013,11,13,17,30,236,11,244,197,680,684,8,19,44.31,0,0.163,8.8,4.6000000000000005,17.1,77.16,24,1010,14.3580,11.2748,N/A
2013,11,13,18,30,94,0,94,192,645,620,4,19,48.51,0,0.163,9.200000000000001,4.67,19.5,83.03,23,1010,5.4592,4.2828,N/A
2013,11,13,19,30,163,0,163,200,518,488,4,20,56.27,0,0.163,9.9,4.708,26,84.36,23,1010,9.1684,7.1739,N/A
2013,11,13,20,30,94,0,94,169,372,318,4,20,66.37,0,0.163,10.600000000000001,4.687,31.8,84.53,23,1010,4.9617,3.8574,N/A
2013,11,13,21,30,97,162,131,97,162,131,1,19,77.88,0,0.163,10.8,4.609,33.800000000000004,87.49,22,1010,6.2729,4.7953,N/A
2013,11,13,22,30,0,0,0,0,0,0,4,19,90.25,0,0.163,10.700000000000001,4.502,34.6,84.31,22,1020,0.0000,0.0000,N/A
2013,11,13,23,30,0,0,0,0,0,0,4,18,103.17,0,0.163,10.5,4.3950000000000005,36.4,81.92,22,1020,0.0000,0.0000,N/A
2013,11,14,0,30,0,0,0,0,0,0,3,18,116.41,0,0.163,10.3,4.3020000000000005,38.6,80.26,22,1020,0.0000,0.0000,N/A
